sepal.length	sepal.width	petal.length	petal.width	variety
6.1	8.2	4.0	4.4	Setosa
9.9	6.5	8.2	3.0	Versicolor
7.6	5.9	5.5	4.7	Setosa
5.3	6.1	2.1	4.2	Setosa
9.5	3.7	7.0	4.0	Versicolor
6.4	3.1	4.5	2.2	Setosa
9.6	7.2	6.7	2.3	Versicolor
8.8	4.4	5.6	4.4	Virginica
7.9	2.8	7.1	4.1	Virginica
7.3	5.5	1.6	1.1	Setosa
6.2	5.2	5.4	2.4	Versicolor
5.6	5.0	5.6	4.8	Versicolor
8.5	4.3	2.9	1.2	Setosa
5.6	4.5	6.5	2.6	Versicolor
7.0	5.5	7.7	3.5	Virginica
6.5	5.8	6.0	3.8	Versicolor
8.0	3.3	3.3	2.3	Setosa
10.6	2.9	7.1	5.8	Versicolor
10.0	6.2	5.5	2.5	Virginica
4.9	2.9	4.9	2.2	Setosa
7.0	4.8	6.3	2.0	Versicolor
10.3	4.3	10.0	4.0	Virginica
6.7	5.4	2.0	3.4	Setosa
6.5	4.2	5.7	3.7	Setosa
9.1	6.9	4.9	0.8	Setosa
10.9	3.6	8.4	2.6	Virginica
9.3	7.8	5.2	5.6	Versicolor
7.4	4.4	5.2	4.9	Setosa
7.7	5.1	4.0	3.5	Versicolor
5.6	3.5	2.9	1.2	Setosa
6.2	3.9	4.3	2.8	Versicolor
7.5	4.5	2.3	1.8	Setosa
8.5	8.0	1.8	2.2	Setosa
9.7	7.1	5.7	1.5	Versicolor
5.3	4.5	2.4	4.3	Setosa
8.2	3.0	6.0	5.7	Versicolor
7.6	5.3	4.7	0.5	Setosa
7.0	4.2	8.1	5.6	Versicolor
6.4	3.0	5.5	1.7	Virginica
7.9	7.2	5.0	4.7	Setosa
6.9	7.6	2.4	1.1	Setosa
10.1	4.3	5.0	5.8	Versicolor
9.4	6.2	5.7	6.3	Virginica
9.4	6.6	6.6	6.8	Virginica
8.2	3.9	5.9	1.2	Setosa
