petal.length	variety
2.6	Setosa
3.5	Setosa
8.0	Versicolor
7.1	Virginica
1.7	Setosa
4.5	Setosa
8.2	Versicolor
4.5	Versicolor
4.3	Versicolor
7.6	Virginica
5.3	Virginica
7.6	Virginica
7.5	Versicolor
4.9	Versicolor
5.2	Versicolor
5.9	Setosa
6.0	Setosa
5.9	Versicolor
1.5	Setosa
3.9	Setosa
8.4	Virginica
7.3	Virginica
8.2	Versicolor
6.2	Virginica
6.9	Versicolor
1.1	Setosa
4.2	Versicolor
9.6	Virginica
3.0	Versicolor
2.8	Setosa
5.3	Setosa
5.4	Setosa
5.9	Versicolor
7.5	Versicolor
7.0	Versicolor
4.5	Versicolor
6.8	Versicolor
8.1	Virginica
9.4	Virginica
2.6	Setosa
1.4	Setosa
7.3	Virginica
7.8	Versicolor
9.6	Virginica
6.0	Virginica
