sepal.width	petal.length	variety
3.7	5.6	Virginica
5.8	8.1	Virginica
3.4	3.1	Setosa
4.8	5.3	Versicolor
6.7	6.0	Versicolor
6.5	3.8	Setosa
5.9	4.6	Setosa
7.5	1.6	Setosa
5.1	3.9	Setosa
7.8	9.5	Virginica
5.7	2.9	Setosa
3.2	5.7	Setosa
6.9	6.8	Versicolor
7.1	8.4	Versicolor
5.8	2.7	Setosa
3.5	3.1	Setosa
6.9	3.9	Setosa
4.8	1.4	Setosa
6.4	4.3	Versicolor
4.7	3.5	Setosa
8.1	8.6	Virginica
6.0	10.3	Virginica
4.9	4.9	Setosa
6.1	4.9	Setosa
5.0	8.9	Versicolor
6.4	3.0	Setosa
4.2	4.7	Versicolor
4.3	6.1	Virginica
8.3	2.1	Setosa
4.6	9.9	Virginica
6.0	7.3	Virginica
2.6	5.9	Versicolor
5.2	6.0	Setosa
5.5	4.3	Setosa
7.2	6.6	Virginica
6.6	7.4	Versicolor
6.5	4.9	Setosa
5.5	8.6	Versicolor
5.6	8.5	Versicolor
2.0	5.5	Versicolor
3.5	7.5	Versicolor
5.8	9.6	Virginica
7.2	8.3	Virginica
8.3	10.9	Virginica
3.7	8.7	Versicolor
