sepal.width	petal.length	variety
5.4	1.8	Setosa
5.1	3.1	Setosa
5.3	3.0	Setosa
6.6	2.4	Setosa
4.6	7.6	Virginica
3.5	5.3	Setosa
6.4	2.0	Setosa
3.7	5.1	Virginica
4.2	2.9	Setosa
5.9	5.9	Setosa
6.6	2.5	Setosa
2.8	4.4	Versicolor
6.8	2.3	Setosa
8.2	2.0	Setosa
7.2	4.5	Versicolor
7.3	8.0	Versicolor
6.6	10.6	Virginica
3.5	9.0	Versicolor
6.7	4.7	Versicolor
2.8	5.2	Versicolor
6.0	4.3	Setosa
5.3	7.0	Versicolor
5.5	8.5	Versicolor
7.1	6.6	Virginica
3.5	3.5	Versicolor
7.3	7.1	Virginica
7.0	2.6	Setosa
3.6	7.0	Versicolor
2.7	5.6	Versicolor
5.1	7.4	Versicolor
4.4	2.0	Setosa
5.6	3.5	Setosa
7.7	6.7	Versicolor
6.0	7.5	Versicolor
8.0	5.9	Setosa
3.7	8.0	Versicolor
3.6	5.5	Virginica
5.3	9.6	Virginica
7.5	8.1	Virginica
3.8	7.7	Virginica
4.5	6.7	Virginica
4.8	5.9	Setosa
5.5	9.1	Versicolor
6.4	6.8	Virginica
3.8	6.0	Virginica
