sepal.width	petal.length	variety
7.3	9.1	Virginica
4.1	3.0	Setosa
6.8	9.1	Virginica
3.0	5.9	Setosa
5.5	7.9	Versicolor
3.2	1.8	Setosa
5.1	7.0	Virginica
3.5	6.0	Versicolor
3.4	5.2	Versicolor
2.4	5.3	Versicolor
4.5	6.5	Virginica
4.8	2.6	Setosa
3.5	9.9	Virginica
5.8	4.4	Setosa
4.8	6.7	Versicolor
5.2	4.6	Setosa
5.0	8.2	Versicolor
6.4	4.3	Versicolor
4.5	4.9	Versicolor
3.7	6.0	Setosa
7.2	9.6	Virginica
6.2	8.2	Versicolor
5.3	7.5	Versicolor
3.3	4.6	Versicolor
2.9	7.6	Virginica
3.4	7.3	Versicolor
6.2	6.8	Versicolor
6.2	5.5	Setosa
5.8	7.6	Versicolor
8.3	2.7	Setosa
7.0	5.9	Setosa
2.8	4.8	Setosa
4.6	5.5	Setosa
4.3	9.1	Virginica
5.5	9.3	Virginica
3.3	7.3	Versicolor
5.5	5.3	Setosa
4.7	7.0	Versicolor
6.8	6.5	Versicolor
7.5	8.7	Versicolor
3.4	8.1	Virginica
4.8	9.7	Virginica
7.5	5.0	Setosa
3.4	7.5	Versicolor
6.0	9.7	Virginica
