petal.width	variety
1.7	Setosa
4.6	Versicolor
3.5	Versicolor
2.2	Setosa
5.1	Versicolor
5.4	Virginica
5.8	Virginica
4.7	Setosa
4.6	Virginica
5.4	Virginica
3.0	Virginica
2.5	Virginica
4.2	Setosa
2.7	Virginica
1.2	Setosa
2.7	Versicolor
2.5	Versicolor
2.6	Setosa
2.7	Setosa
2.3	Virginica
4.1	Versicolor
5.3	Virginica
0.8	Setosa
3.6	Virginica
5.6	Versicolor
4.4	Setosa
2.3	Virginica
2.7	Versicolor
3.0	Versicolor
0.2	Setosa
3.8	Versicolor
6.0	Versicolor
0.9	Setosa
4.3	Virginica
1.8	Versicolor
3.2	Setosa
0.2	Setosa
0.7	Setosa
0.4	Setosa
3.7	Setosa
4.2	Setosa
6.0	Virginica
2.2	Setosa
6.0	Virginica
2.1	Setosa
