petal.width	variety
2.4	Versicolor
0.7	Setosa
4.4	Setosa
4.0	Versicolor
5.8	Virginica
5.8	Virginica
3.1	Virginica
3.9	Versicolor
2.1	Setosa
4.3	Virginica
3.3	Versicolor
5.0	Versicolor
5.8	Versicolor
3.9	Virginica
3.2	Setosa
3.5	Virginica
4.5	Versicolor
2.0	Versicolor
2.5	Versicolor
2.8	Setosa
6.3	Virginica
5.0	Versicolor
0.1	Setosa
1.6	Versicolor
5.1	Virginica
1.9	Versicolor
1.1	Setosa
1.3	Setosa
1.5	Versicolor
3.2	Setosa
5.5	Virginica
5.0	Virginica
0.7	Setosa
4.0	Virginica
6.5	Virginica
5.4	Virginica
1.6	Versicolor
5.4	Virginica
5.0	Versicolor
4.1	Virginica
3.9	Setosa
4.2	Setosa
2.5	Versicolor
4.3	Virginica
5.8	Virginica
