petal.width	variety
1.3	Versicolor
5.5	Virginica
3.3	Versicolor
4.0	Versicolor
2.4	Setosa
2.4	Versicolor
3.2	Virginica
2.8	Virginica
4.3	Virginica
3.2	Virginica
5.8	Versicolor
3.2	Versicolor
4.2	Setosa
1.7	Setosa
3.4	Setosa
4.3	Virginica
3.2	Versicolor
4.7	Setosa
2.5	Versicolor
2.6	Virginica
3.3	Versicolor
5.3	Versicolor
5.2	Virginica
3.9	Virginica
4.3	Versicolor
4.3	Setosa
1.3	Setosa
2.2	Setosa
1.2	Versicolor
4.9	Versicolor
1.6	Setosa
0.2	Setosa
1.1	Setosa
1.4	Setosa
0.2	Setosa
5.8	Virginica
5.2	Versicolor
5.0	Versicolor
1.4	Versicolor
3.9	Virginica
4.4	Setosa
4.0	Versicolor
1.6	Setosa
4.4	Setosa
5.5	Virginica
