petal.width	variety
2.3	Virginica
4.0	Virginica
5.0	Setosa
2.1	Versicolor
6.3	Virginica
0.6	Setosa
3.0	Virginica
2.1	Setosa
3.5	Versicolor
1.8	Versicolor
3.6	Setosa
2.5	Versicolor
3.8	Virginica
3.3	Virginica
4.2	Versicolor
7.0	Virginica
1.2	Setosa
4.1	Versicolor
4.4	Virginica
0.8	Setosa
3.6	Versicolor
4.8	Versicolor
6.5	Virginica
1.3	Setosa
4.3	Versicolor
1.3	Versicolor
4.4	Setosa
4.0	Versicolor
4.8	Virginica
5.0	Virginica
2.2	Setosa
4.4	Virginica
5.3	Virginica
3.3	Virginica
0.6	Setosa
6.0	Versicolor
0.2	Setosa
5.5	Versicolor
1.8	Setosa
6.7	Virginica
4.4	Versicolor
2.9	Versicolor
4.0	Versicolor
3.2	Setosa
2.2	Setosa
