sepal.length	sepal.width	variety
9.5	5.2	Versicolor
4.9	7.5	Setosa
6.8	5.6	Versicolor
5.9	5.5	Virginica
6.5	3.3	Setosa
4.4	5.2	Setosa
10.1	3.8	Versicolor
8.1	7.4	Versicolor
8.9	4.7	Setosa
9.8	6.4	Virginica
7.5	6.2	Setosa
8.3	6.3	Virginica
10.0	4.7	Versicolor
5.7	8.4	Setosa
6.8	4.0	Setosa
7.2	5.0	Virginica
8.2	8.3	Setosa
4.8	4.4	Setosa
8.6	7.4	Versicolor
9.6	6.5	Versicolor
10.1	5.9	Versicolor
6.7	4.3	Virginica
8.7	4.0	Virginica
11.7	4.1	Virginica
6.7	3.6	Versicolor
7.5	6.5	Versicolor
7.0	6.8	Versicolor
10.4	4.2	Virginica
8.6	5.8	Setosa
9.2	5.1	Virginica
8.8	6.5	Virginica
9.4	3.4	Versicolor
7.3	7.3	Virginica
4.8	3.1	Setosa
9.7	2.8	Versicolor
8.1	2.6	Virginica
9.7	3.6	Versicolor
5.8	5.0	Setosa
8.2	6.1	Setosa
10.5	7.4	Versicolor
6.9	7.6	Versicolor
4.8	7.4	Setosa
8.5	6.0	Virginica
8.9	7.1	Setosa
6.8	4.9	Virginica
