sepal.length	sepal.width	variety
9.0	3.0	Versicolor
8.9	6.4	Setosa
8.2	7.4	Virginica
7.9	5.9	Setosa
5.4	5.4	Setosa
8.0	3.0	Virginica
10.3	6.4	Virginica
10.8	5.2	Virginica
8.2	6.1	Versicolor
9.4	3.0	Virginica
8.9	6.4	Versicolor
8.0	5.8	Versicolor
8.3	5.2	Virginica
8.2	3.2	Versicolor
8.0	6.2	Setosa
8.5	5.3	Versicolor
11.2	4.5	Virginica
6.9	2.8	Virginica
8.1	5.8	Setosa
7.2	4.7	Setosa
6.9	4.2	Setosa
9.7	7.1	Virginica
9.2	6.0	Virginica
7.8	7.3	Versicolor
6.7	5.6	Versicolor
9.3	4.0	Setosa
5.5	3.9	Setosa
10.0	5.8	Versicolor
6.9	5.2	Versicolor
6.5	6.2	Virginica
11.2	6.3	Virginica
7.1	2.5	Versicolor
9.2	6.3	Versicolor
5.7	4.6	Versicolor
7.6	8.2	Setosa
5.9	3.0	Setosa
9.7	7.5	Virginica
7.1	7.5	Virginica
7.2	5.4	Setosa
6.8	6.8	Versicolor
6.8	5.7	Setosa
5.1	4.8	Setosa
9.3	3.4	Setosa
10.1	3.0	Virginica
9.1	4.6	Setosa
