petal.length	variety
4.4	Setosa
4.7	Versicolor
6.1	Setosa
9.0	Virginica
2.5	Setosa
8.6	Virginica
8.0	Versicolor
5.2	Setosa
4.5	Versicolor
9.3	Virginica
5.6	Virginica
9.0	Versicolor
1.6	Setosa
1.9	Setosa
5.6	Setosa
7.6	Versicolor
3.0	Setosa
1.8	Setosa
4.3	Setosa
3.2	Setosa
7.6	Virginica
7.9	Versicolor
1.3	Setosa
7.1	Virginica
6.4	Virginica
6.8	Versicolor
4.0	Setosa
7.7	Versicolor
6.1	Virginica
7.0	Versicolor
8.0	Virginica
3.9	Setosa
8.1	Versicolor
5.5	Versicolor
5.5	Virginica
4.7	Versicolor
6.9	Virginica
5.9	Setosa
3.0	Setosa
2.5	Setosa
8.4	Virginica
8.0	Versicolor
3.4	Setosa
9.4	Virginica
1.4	Setosa
