petal.length	variety
4.0	Setosa
2.5	Setosa
8.9	Versicolor
6.4	Virginica
9.2	Virginica
7.0	Virginica
4.7	Versicolor
6.0	Versicolor
5.3	Versicolor
5.8	Versicolor
2.2	Setosa
6.6	Virginica
3.0	Setosa
8.4	Virginica
3.5	Setosa
7.9	Virginica
7.3	Virginica
10.3	Virginica
6.0	Virginica
1.9	Setosa
4.4	Setosa
3.9	Setosa
7.7	Versicolor
8.6	Versicolor
7.4	Versicolor
3.5	Setosa
9.6	Virginica
9.6	Versicolor
4.4	Setosa
8.7	Versicolor
5.6	Virginica
3.8	Setosa
5.7	Versicolor
4.6	Versicolor
4.5	Versicolor
8.6	Versicolor
5.8	Virginica
4.8	Setosa
6.9	Virginica
6.5	Virginica
5.1	Setosa
5.9	Versicolor
4.6	Setosa
3.4	Setosa
4.7	Versicolor
