petal.width	variety
4.3	Virginica
3.1	Versicolor
2.2	Setosa
2.0	Versicolor
1.8	Virginica
2.3	Versicolor
2.2	Setosa
1.8	Virginica
3.8	Virginica
4.8	Virginica
5.9	Versicolor
3.8	Virginica
3.0	Virginica
6.6	Virginica
4.5	Versicolor
2.3	Virginica
5.5	Versicolor
2.8	Virginica
6.0	Virginica
3.8	Setosa
4.1	Versicolor
4.9	Setosa
0.3	Setosa
5.2	Versicolor
5.9	Virginica
4.7	Versicolor
3.2	Setosa
4.5	Versicolor
0.7	Setosa
0.7	Setosa
3.3	Versicolor
2.4	Versicolor
4.6	Setosa
0.7	Setosa
5.8	Versicolor
2.2	Versicolor
2.5	Versicolor
2.2	Setosa
5.0	Virginica
5.8	Virginica
4.3	Setosa
5.2	Virginica
5.4	Virginica
1.4	Setosa
4.3	Versicolor
