sepal.length	variety
9.5	Versicolor
9.0	Virginica
9.4	Virginica
4.9	Setosa
7.1	Virginica
7.4	Virginica
10.3	Virginica
7.4	Setosa
10.3	Versicolor
6.5	Virginica
6.0	Versicolor
8.4	Virginica
8.3	Virginica
6.4	Versicolor
8.7	Versicolor
7.6	Virginica
10.7	Virginica
10.3	Setosa
7.5	Setosa
9.3	Virginica
7.1	Versicolor
8.0	Versicolor
8.3	Setosa
8.1	Setosa
8.7	Virginica
8.6	Versicolor
9.1	Virginica
6.7	Setosa
7.6	Virginica
8.9	Virginica
10.0	Versicolor
5.8	Versicolor
8.9	Versicolor
8.8	Setosa
7.7	Virginica
8.7	Setosa
7.1	Setosa
5.6	Setosa
8.0	Versicolor
9.0	Versicolor
8.6	Setosa
6.4	Setosa
8.0	Setosa
9.8	Setosa
9.5	Virginica
