petal.length	variety
6.6	Virginica
10.7	Virginica
6.1	Setosa
3.4	Setosa
3.4	Setosa
4.0	Versicolor
3.3	Versicolor
6.0	Versicolor
7.7	Versicolor
10.2	Virginica
8.4	Virginica
8.3	Virginica
4.4	Setosa
5.0	Versicolor
3.7	Setosa
4.4	Setosa
2.9	Setosa
6.0	Setosa
3.5	Setosa
5.1	Virginica
5.5	Versicolor
8.6	Virginica
8.1	Virginica
5.1	Versicolor
9.3	Virginica
7.4	Versicolor
9.4	Virginica
6.8	Virginica
8.6	Virginica
6.1	Virginica
4.4	Setosa
8.5	Versicolor
7.5	Versicolor
9.0	Versicolor
9.4	Virginica
1.8	Setosa
1.9	Setosa
7.8	Versicolor
8.2	Versicolor
4.7	Setosa
1.9	Setosa
4.4	Versicolor
9.5	Virginica
4.9	Setosa
6.0	Setosa
