petal.width	variety
5.8	Versicolor
2.8	Virginica
1.4	Versicolor
4.1	Virginica
3.8	Versicolor
1.2	Setosa
6.6	Virginica
5.1	Virginica
4.5	Versicolor
2.3	Versicolor
6.3	Virginica
1.4	Setosa
1.5	Versicolor
1.3	Setosa
2.8	Versicolor
2.9	Versicolor
4.3	Virginica
1.0	Versicolor
5.8	Versicolor
2.9	Setosa
4.5	Versicolor
3.3	Virginica
3.3	Virginica
2.0	Versicolor
3.8	Virginica
4.1	Virginica
4.7	Setosa
2.8	Virginica
2.4	Versicolor
4.2	Setosa
3.2	Setosa
0.8	Setosa
3.5	Versicolor
6.9	Virginica
1.4	Setosa
6.5	Virginica
2.7	Versicolor
3.0	Versicolor
1.6	Setosa
3.2	Virginica
1.7	Setosa
2.0	Virginica
0.8	Setosa
5.3	Virginica
1.4	Virginica
