petal.width	variety
4.0	Versicolor
5.6	Versicolor
1.3	Setosa
1.2	Setosa
4.7	Setosa
4.7	Versicolor
6.2	Virginica
0.7	Setosa
2.8	Versicolor
3.2	Virginica
2.7	Setosa
0.7	Setosa
1.3	Versicolor
1.8	Setosa
2.3	Versicolor
4.5	Versicolor
2.4	Virginica
6.3	Virginica
4.3	Virginica
6.0	Versicolor
4.4	Setosa
4.4	Virginica
2.7	Setosa
1.6	Setosa
1.5	Versicolor
5.3	Versicolor
5.8	Versicolor
5.4	Virginica
3.4	Versicolor
3.7	Setosa
0.2	Setosa
5.0	Virginica
2.2	Versicolor
2.1	Virginica
2.8	Virginica
0.9	Setosa
0.3	Setosa
3.5	Virginica
4.7	Virginica
5.3	Virginica
2.5	Versicolor
1.1	Setosa
2.9	Virginica
2.5	Virginica
4.3	Versicolor
