petal.width	variety
4.1	Setosa
5.5	Versicolor
5.3	Versicolor
2.3	Virginica
6.6	Virginica
4.3	Versicolor
4.6	Versicolor
3.6	Setosa
1.4	Versicolor
6.7	Virginica
2.7	Setosa
5.1	Virginica
1.8	Virginica
6.8	Virginica
6.0	Virginica
4.0	Versicolor
2.0	Virginica
4.1	Versicolor
2.7	Setosa
3.9	Versicolor
4.8	Versicolor
4.7	Setosa
2.7	Setosa
3.0	Versicolor
1.9	Setosa
3.0	Virginica
3.4	Virginica
0.2	Setosa
5.0	Virginica
1.5	Virginica
0.7	Setosa
1.4	Setosa
5.8	Versicolor
3.0	Versicolor
6.1	Virginica
2.7	Setosa
5.7	Virginica
1.2	Setosa
5.2	Versicolor
1.8	Setosa
6.8	Virginica
3.8	Setosa
1.5	Versicolor
3.4	Virginica
5.0	Virginica
