petal.width	variety
3.0	Versicolor
2.5	Virginica
3.7	Setosa
4.8	Versicolor
5.2	Virginica
6.3	Virginica
4.8	Versicolor
1.2	Setosa
3.5	Setosa
3.5	Versicolor
3.4	Virginica
3.7	Setosa
4.6	Versicolor
4.2	Virginica
1.7	Setosa
2.2	Setosa
3.4	Virginica
3.5	Versicolor
1.7	Setosa
5.0	Versicolor
4.0	Virginica
2.9	Setosa
5.5	Versicolor
2.9	Virginica
2.6	Virginica
2.8	Versicolor
4.4	Versicolor
3.5	Virginica
5.0	Versicolor
6.7	Virginica
3.0	Versicolor
1.2	Setosa
0.4	Setosa
4.7	Setosa
4.4	Virginica
2.2	Setosa
5.6	Virginica
4.1	Versicolor
5.2	Virginica
4.5	Virginica
5.6	Virginica
2.9	Virginica
4.9	Versicolor
5.5	Virginica
6.3	Virginica
