sepal.length	sepal.width	petal.length	petal.width	variety
10.7	3.1	7.7	3.0	Versicolor
8.0	4.1	2.4	0.7	Setosa
9.8	8.5	2.7	0.2	Setosa
9.8	2.8	7.6	3.0	Virginica
6.2	5.2	3.1	0.2	Setosa
7.4	6.5	5.2	3.0	Versicolor
9.1	3.5	6.9	5.6	Virginica
8.1	5.0	5.5	2.1	Versicolor
7.4	4.7	6.8	4.3	Versicolor
9.2	5.0	5.5	4.2	Versicolor
6.6	6.0	4.9	2.3	Virginica
8.1	3.5	1.9	3.2	Setosa
9.7	6.6	5.0	3.0	Versicolor
4.9	5.5	3.9	1.2	Setosa
8.3	5.7	5.1	3.0	Versicolor
6.6	7.5	5.1	3.9	Versicolor
7.2	4.1	10.1	2.4	Virginica
7.1	5.8	5.2	5.0	Setosa
8.6	6.3	6.9	6.0	Virginica
6.1	5.9	2.9	0.3	Setosa
6.2	6.9	2.4	0.7	Setosa
9.2	6.0	6.6	3.8	Virginica
10.6	3.1	9.6	3.4	Virginica
7.5	3.5	3.1	2.2	Setosa
8.4	3.9	3.5	0.9	Setosa
7.6	7.5	4.9	1.3	Setosa
9.8	3.3	6.3	5.9	Versicolor
6.6	6.3	5.5	3.3	Versicolor
5.6	4.7	5.5	0.4	Setosa
7.6	4.2	2.9	3.2	Setosa
7.6	5.0	9.1	5.1	Virginica
8.7	4.6	7.9	5.4	Versicolor
11.3	7.5	7.0	6.6	Virginica
7.7	3.0	8.8	1.8	Virginica
5.0	7.4	4.0	3.2	Setosa
7.3	3.0	8.9	2.5	Versicolor
6.3	2.8	7.6	3.4	Virginica
10.4	5.1	5.5	4.8	Virginica
6.2	7.9	7.4	5.3	Virginica
9.1	7.8	1.5	1.8	Setosa
8.1	6.3	1.6	4.7	Setosa
10.9	7.6	7.4	6.1	Virginica
7.1	6.0	3.9	2.1	Versicolor
7.4	4.8	9.6	3.6	Virginica
6.6	4.9	3.0	4.2	Setosa
