sepal.length	sepal.width	petal.length	petal.width	variety
5.5	6.8	4.0	4.3	Versicolor
6.1	4.8	9.2	3.2	Versicolor
10.2	2.9	8.8	5.3	Versicolor
9.9	6.8	9.6	4.2	Virginica
6.7	6.5	7.5	2.5	Virginica
10.4	6.7	6.8	5.3	Virginica
7.0	3.4	4.0	3.7	Setosa
9.9	3.2	10.2	3.3	Virginica
10.4	4.2	6.3	5.3	Versicolor
10.1	4.5	4.9	5.6	Versicolor
6.1	5.0	3.5	3.6	Versicolor
9.3	5.7	9.9	4.3	Virginica
5.4	4.4	4.5	3.9	Setosa
8.6	5.4	8.1	2.8	Versicolor
8.3	6.4	9.6	1.8	Virginica
9.6	6.9	5.6	3.3	Versicolor
9.6	6.2	6.0	2.4	Setosa
9.2	4.3	7.1	3.8	Versicolor
9.5	6.8	4.3	3.5	Versicolor
9.6	3.5	1.9	0.2	Setosa
8.0	4.1	5.4	5.7	Versicolor
6.8	5.8	10.5	4.5	Virginica
10.0	4.0	7.7	6.5	Virginica
11.9	3.3	10.6	3.9	Virginica
6.3	4.5	7.4	6.0	Versicolor
5.4	4.1	5.5	2.7	Setosa
7.0	4.4	8.0	5.5	Versicolor
9.7	5.2	7.5	1.8	Virginica
6.9	2.8	6.6	3.6	Virginica
4.7	7.7	4.6	1.2	Setosa
9.4	3.6	5.9	5.5	Versicolor
7.5	4.4	9.0	3.6	Versicolor
5.7	4.1	5.0	4.1	Setosa
5.8	3.5	3.9	2.8	Setosa
7.7	4.9	8.2	4.3	Versicolor
8.5	2.0	5.5	3.5	Versicolor
10.1	4.3	8.5	3.8	Versicolor
7.4	4.7	8.0	4.0	Versicolor
5.6	7.5	6.6	3.8	Versicolor
7.7	7.3	5.7	3.6	Virginica
5.4	3.5	7.5	3.5	Versicolor
9.4	4.4	2.3	3.4	Setosa
7.3	2.3	5.4	4.8	Versicolor
7.0	7.2	8.7	1.4	Versicolor
7.1	8.1	2.5	0.2	Setosa
