sepal.length	sepal.width	petal.length	petal.width	variety
10.3	6.7	7.4	1.7	Versicolor
6.3	3.7	7.6	1.9	Virginica
7.6	3.0	5.9	5.8	Virginica
8.6	3.6	4.0	2.7	Setosa
9.0	7.0	6.7	4.0	Virginica
9.7	5.0	8.1	3.3	Virginica
8.8	6.4	3.4	0.7	Setosa
9.9	5.8	6.6	6.7	Virginica
7.2	5.3	6.2	3.3	Setosa
7.8	4.2	6.4	4.3	Virginica
11.2	6.3	8.7	5.5	Virginica
5.0	5.5	5.0	2.0	Versicolor
7.8	4.4	8.3	5.8	Virginica
10.1	6.9	4.6	1.3	Versicolor
7.8	2.5	7.9	5.5	Versicolor
7.1	7.0	4.4	4.4	Versicolor
7.9	8.3	8.9	5.5	Virginica
10.4	4.6	6.9	3.1	Virginica
11.2	5.1	7.9	5.3	Virginica
8.5	4.8	8.5	1.8	Versicolor
5.6	6.9	4.0	3.7	Setosa
8.7	5.3	5.8	2.3	Virginica
5.2	8.1	3.5	2.1	Setosa
8.9	7.1	2.5	0.7	Setosa
8.4	7.3	6.1	5.4	Virginica
5.4	3.9	2.5	2.9	Setosa
8.1	5.0	4.9	1.2	Setosa
6.6	5.2	1.5	1.9	Setosa
10.0	6.3	8.1	2.0	Versicolor
7.4	3.3	9.1	2.1	Virginica
9.2	7.0	7.8	3.3	Virginica
10.5	5.5	8.8	4.3	Virginica
9.6	5.8	4.9	6.0	Virginica
8.1	8.0	2.4	4.8	Setosa
9.4	6.2	9.3	3.8	Virginica
5.5	5.5	3.1	2.2	Setosa
9.6	3.8	5.9	4.9	Setosa
10.9	2.9	6.8	4.8	Versicolor
7.3	6.7	6.1	4.9	Virginica
6.4	4.7	8.3	2.3	Versicolor
5.4	3.4	3.7	2.2	Setosa
10.6	5.5	9.1	2.4	Versicolor
8.7	3.0	7.2	2.7	Versicolor
7.1	3.9	6.6	3.8	Versicolor
8.4	4.0	9.6	5.3	Virginica
