sepal.length	sepal.width	variety
10.1	7.4	Versicolor
7.0	6.0	Versicolor
10.5	4.2	Versicolor
8.9	3.6	Virginica
7.7	7.5	Setosa
9.9	6.8	Virginica
6.4	6.5	Versicolor
8.2	6.4	Versicolor
4.4	4.2	Setosa
9.1	6.8	Versicolor
7.7	6.7	Setosa
5.6	5.0	Versicolor
8.0	6.9	Setosa
10.8	4.4	Virginica
8.8	6.1	Setosa
8.5	8.0	Setosa
7.2	6.1	Versicolor
9.7	7.0	Versicolor
8.9	3.4	Setosa
8.7	8.1	Setosa
9.5	5.4	Versicolor
7.7	4.2	Versicolor
5.5	7.3	Setosa
5.0	3.8	Setosa
6.0	5.5	Versicolor
6.1	8.0	Setosa
7.4	4.2	Setosa
10.7	5.4	Virginica
6.5	5.5	Setosa
10.0	4.9	Versicolor
9.9	6.0	Virginica
6.8	6.4	Setosa
9.1	2.8	Versicolor
7.2	3.6	Versicolor
10.3	5.5	Versicolor
7.1	6.2	Setosa
8.3	7.2	Versicolor
6.8	4.8	Versicolor
9.2	3.1	Virginica
9.0	3.5	Virginica
8.6	5.8	Setosa
5.8	4.8	Virginica
9.8	3.6	Versicolor
7.5	4.1	Setosa
8.9	2.7	Virginica
