sepal.length	sepal.width	variety
9.7	6.3	Virginica
5.5	7.2	Setosa
8.6	4.8	Versicolor
10.1	3.2	Versicolor
5.7	7.8	Setosa
6.6	7.9	Setosa
8.0	7.0	Setosa
4.8	3.0	Setosa
8.4	6.6	Virginica
9.6	8.0	Setosa
8.2	5.1	Versicolor
9.8	5.4	Virginica
5.6	4.3	Setosa
8.7	7.3	Virginica
7.4	7.9	Setosa
7.2	6.1	Virginica
9.9	5.2	Setosa
11.6	7.5	Virginica
7.4	6.6	Virginica
7.2	7.2	Setosa
8.6	4.9	Setosa
7.7	6.6	Versicolor
5.3	7.5	Setosa
6.2	5.4	Setosa
8.4	3.5	Versicolor
7.9	7.6	Setosa
7.9	7.4	Setosa
7.6	6.1	Virginica
6.3	5.5	Virginica
9.3	7.3	Versicolor
7.4	4.3	Virginica
8.6	2.9	Versicolor
6.9	6.1	Versicolor
9.9	3.5	Versicolor
6.8	4.2	Virginica
7.5	6.2	Setosa
9.3	3.0	Setosa
6.9	6.9	Versicolor
6.1	6.8	Versicolor
6.5	3.4	Versicolor
8.8	4.2	Virginica
7.8	6.4	Virginica
8.4	6.7	Versicolor
6.0	4.8	Versicolor
9.8	4.7	Virginica
