sepal.length	sepal.width	variety
10.2	7.1	Virginica
7.8	6.7	Versicolor
5.9	4.6	Setosa
9.4	7.3	Virginica
8.4	2.8	Virginica
7.7	7.3	Virginica
9.9	7.7	Setosa
7.1	5.0	Versicolor
10.4	5.2	Virginica
10.8	6.9	Virginica
9.7	4.4	Versicolor
8.4	6.4	Setosa
5.2	7.2	Setosa
9.3	3.4	Setosa
9.9	5.5	Virginica
7.8	5.2	Virginica
10.4	2.9	Versicolor
11.2	6.0	Virginica
9.6	7.8	Setosa
9.7	2.8	Versicolor
8.4	4.0	Setosa
8.3	5.6	Versicolor
11.0	7.5	Virginica
9.0	5.7	Setosa
8.2	6.4	Setosa
6.6	7.4	Versicolor
7.2	3.0	Versicolor
9.3	5.0	Setosa
8.3	4.7	Setosa
6.9	7.0	Virginica
10.0	4.7	Virginica
5.9	5.0	Versicolor
5.8	3.7	Virginica
9.6	7.0	Versicolor
8.7	7.5	Virginica
6.5	5.4	Versicolor
9.7	4.9	Virginica
9.9	3.1	Virginica
5.5	6.5	Versicolor
9.0	4.9	Setosa
8.1	5.0	Virginica
6.6	6.0	Versicolor
8.0	6.4	Versicolor
7.8	3.3	Virginica
9.7	6.0	Virginica
