sepal.length	variety
7.6	Versicolor
6.1	Setosa
10.7	Virginica
8.2	Virginica
8.0	Versicolor
9.3	Virginica
5.1	Setosa
9.2	Versicolor
8.2	Virginica
6.9	Setosa
7.7	Setosa
5.1	Setosa
8.5	Setosa
7.5	Virginica
7.2	Virginica
6.6	Versicolor
8.2	Versicolor
7.8	Setosa
6.0	Versicolor
9.2	Virginica
8.4	Setosa
7.5	Virginica
5.0	Setosa
8.1	Virginica
7.5	Versicolor
9.9	Virginica
9.2	Virginica
9.1	Setosa
11.4	Versicolor
7.8	Setosa
6.6	Versicolor
5.6	Setosa
8.5	Setosa
9.2	Versicolor
6.3	Virginica
10.7	Virginica
6.2	Versicolor
6.9	Setosa
9.5	Versicolor
10.1	Virginica
8.7	Setosa
10.2	Versicolor
8.2	Virginica
9.8	Setosa
6.9	Setosa
