sepal.length	variety
6.6	Setosa
8.2	Virginica
9.4	Setosa
8.4	Setosa
8.2	Virginica
8.6	Versicolor
5.4	Setosa
6.4	Virginica
8.2	Versicolor
7.1	Versicolor
6.1	Setosa
9.7	Versicolor
7.3	Virginica
8.8	Versicolor
9.1	Virginica
10.3	Virginica
7.4	Virginica
6.2	Setosa
9.2	Virginica
10.4	Virginica
6.5	Versicolor
8.5	Setosa
5.6	Setosa
10.8	Versicolor
8.7	Setosa
7.9	Setosa
5.4	Setosa
5.5	Setosa
7.4	Versicolor
7.7	Versicolor
7.2	Setosa
10.4	Virginica
9.0	Versicolor
6.5	Virginica
7.0	Setosa
11.1	Virginica
4.9	Setosa
8.4	Versicolor
10.2	Virginica
8.2	Virginica
10.9	Versicolor
9.8	Virginica
9.5	Virginica
9.6	Versicolor
11.6	Virginica
