sepal.width	variety
4.9	Versicolor
2.7	Virginica
7.7	Versicolor
3.0	Setosa
3.9	Versicolor
5.8	Virginica
6.7	Setosa
4.6	Virginica
6.6	Versicolor
5.4	Setosa
5.8	Setosa
2.4	Versicolor
7.0	Virginica
3.5	Setosa
7.5	Virginica
4.1	Virginica
3.8	Virginica
5.5	Setosa
5.1	Setosa
8.0	Setosa
5.6	Virginica
3.7	Setosa
5.3	Versicolor
5.5	Setosa
5.7	Versicolor
4.0	Setosa
5.8	Virginica
4.2	Virginica
7.5	Virginica
5.6	Versicolor
7.4	Setosa
5.1	Versicolor
3.7	Versicolor
5.2	Setosa
5.4	Setosa
7.2	Virginica
7.6	Virginica
4.7	Setosa
7.4	Virginica
5.5	Virginica
4.9	Virginica
4.5	Virginica
6.8	Versicolor
7.3	Setosa
4.5	Virginica
