sepal.width	variety
3.3	Virginica
4.6	Virginica
4.5	Setosa
6.4	Setosa
4.5	Setosa
6.8	Virginica
5.3	Virginica
4.3	Setosa
3.5	Setosa
6.0	Versicolor
6.0	Setosa
4.3	Setosa
3.5	Setosa
6.6	Virginica
5.7	Setosa
4.2	Virginica
5.6	Versicolor
6.6	Setosa
4.2	Versicolor
6.5	Versicolor
6.4	Versicolor
2.8	Setosa
3.8	Versicolor
6.5	Versicolor
5.7	Versicolor
8.4	Setosa
3.6	Versicolor
7.4	Setosa
6.5	Setosa
6.0	Versicolor
7.2	Setosa
5.5	Versicolor
7.9	Virginica
7.2	Virginica
5.8	Setosa
3.1	Setosa
6.0	Versicolor
5.3	Versicolor
5.2	Versicolor
6.3	Virginica
4.5	Virginica
4.3	Versicolor
6.4	Versicolor
5.4	Virginica
6.2	Virginica
