sepal.width	petal.length	petal.width	variety
5.1	4.5	4.2	Versicolor
7.6	1.5	3.7	Setosa
8.2	5.5	3.2	Setosa
6.9	5.5	3.9	Setosa
4.5	5.2	3.0	Versicolor
5.0	5.2	3.5	Virginica
6.6	3.5	4.6	Setosa
5.9	4.7	1.0	Versicolor
5.0	7.6	2.8	Versicolor
4.5	3.3	3.2	Setosa
3.3	7.7	1.2	Versicolor
5.7	7.2	3.9	Versicolor
5.5	6.3	3.1	Virginica
4.5	7.3	4.7	Virginica
4.7	2.9	0.7	Setosa
3.5	7.9	2.5	Versicolor
6.3	7.8	1.0	Versicolor
7.7	5.1	3.5	Virginica
4.3	10.2	2.0	Virginica
6.6	4.7	5.5	Versicolor
5.6	5.0	4.7	Setosa
6.2	8.3	5.3	Versicolor
5.3	8.4	4.5	Virginica
4.9	6.0	3.2	Setosa
6.8	8.4	3.3	Versicolor
6.5	2.9	1.2	Setosa
7.0	7.9	1.4	Versicolor
6.0	8.0	6.6	Virginica
7.4	4.3	1.8	Versicolor
6.3	4.8	5.9	Versicolor
4.3	7.6	2.0	Virginica
4.5	9.3	6.3	Virginica
4.6	2.6	3.7	Setosa
4.0	7.1	5.9	Versicolor
6.9	4.4	2.2	Setosa
3.1	4.9	5.0	Versicolor
4.5	6.5	4.2	Versicolor
5.5	6.7	5.8	Virginica
5.4	6.8	5.0	Versicolor
5.6	6.9	5.1	Virginica
4.6	6.6	6.0	Virginica
3.2	7.4	3.8	Virginica
7.3	8.6	5.7	Virginica
6.1	2.5	2.2	Setosa
6.3	7.2	3.6	Virginica
