sepal.width	petal.length	petal.width	variety
4.3	4.6	0.2	Setosa
6.3	6.1	6.4	Virginica
4.9	3.4	2.3	Setosa
8.1	6.0	4.1	Setosa
7.8	7.0	6.5	Virginica
2.8	4.4	5.3	Versicolor
6.2	1.8	1.7	Setosa
5.9	4.8	1.8	Versicolor
4.0	7.0	6.3	Virginica
6.8	8.3	5.4	Versicolor
4.5	2.8	0.7	Setosa
3.0	6.4	4.5	Versicolor
2.9	5.0	6.0	Versicolor
4.1	7.5	4.2	Versicolor
5.7	6.0	3.7	Setosa
7.5	5.1	1.1	Setosa
3.6	7.4	2.0	Versicolor
8.0	5.7	2.2	Setosa
6.3	7.6	3.3	Versicolor
3.1	8.9	4.8	Virginica
6.5	5.4	6.3	Virginica
6.5	7.6	3.3	Versicolor
5.8	5.3	3.3	Setosa
4.6	2.5	1.7	Setosa
3.0	9.0	5.6	Virginica
4.2	6.1	5.0	Virginica
6.0	3.9	1.1	Setosa
7.7	6.1	0.2	Setosa
2.7	9.1	5.6	Versicolor
7.3	7.6	4.2	Virginica
3.3	7.1	5.1	Virginica
6.1	6.1	3.9	Virginica
4.2	4.7	5.8	Versicolor
7.4	6.6	4.3	Virginica
2.5	5.0	4.0	Virginica
6.4	5.9	2.7	Setosa
4.3	9.2	4.7	Virginica
4.1	4.5	2.6	Setosa
5.0	9.6	4.1	Virginica
3.6	4.4	2.6	Setosa
2.5	10.3	4.3	Virginica
6.3	6.1	2.5	Versicolor
7.6	5.4	4.7	Setosa
6.3	6.5	3.3	Versicolor
4.9	5.2	3.4	Versicolor
