sepal.width	petal.length	petal.width	variety
7.4	7.3	5.8	Versicolor
5.0	7.5	1.8	Virginica
6.5	7.5	6.0	Versicolor
6.2	7.2	2.9	Versicolor
5.8	10.7	2.0	Virginica
6.0	4.8	1.7	Setosa
4.4	6.7	5.9	Versicolor
4.2	7.0	2.3	Virginica
6.2	5.5	4.0	Versicolor
4.7	5.2	1.8	Versicolor
6.3	1.9	0.4	Setosa
8.0	5.0	4.7	Setosa
3.1	5.5	0.6	Setosa
6.5	9.3	3.8	Virginica
6.4	2.9	1.2	Setosa
7.5	11.1	4.1	Virginica
5.0	4.2	0.7	Setosa
8.1	4.0	1.2	Setosa
7.6	5.2	2.0	Versicolor
7.7	4.8	3.2	Setosa
4.9	7.1	3.8	Versicolor
7.0	3.4	4.6	Setosa
5.8	4.9	0.7	Setosa
6.3	1.5	0.3	Setosa
4.3	3.7	4.8	Setosa
4.8	10.1	3.4	Virginica
7.3	7.3	1.8	Virginica
2.7	4.9	2.2	Versicolor
5.7	6.8	5.9	Virginica
3.7	4.9	2.2	Setosa
6.7	4.5	4.0	Versicolor
2.8	1.8	4.3	Setosa
6.0	8.0	4.5	Virginica
3.3	6.0	3.3	Versicolor
3.7	7.9	6.8	Virginica
4.1	2.0	3.7	Setosa
6.5	3.8	4.2	Setosa
4.0	9.2	6.5	Virginica
4.5	7.3	2.2	Virginica
4.2	2.0	1.2	Setosa
5.9	3.9	1.3	Setosa
5.8	4.6	4.3	Versicolor
3.9	6.1	5.3	Versicolor
5.3	4.8	5.4	Versicolor
4.8	7.9	2.0	Virginica
