petal.length	petal.width	variety
4.9	0.2	Setosa
3.4	4.7	Setosa
7.1	5.8	Virginica
5.1	5.3	Virginica
4.4	4.9	Setosa
3.2	3.7	Setosa
9.4	4.8	Virginica
7.4	3.7	Versicolor
6.1	5.9	Virginica
1.6	2.4	Setosa
4.6	1.1	Setosa
4.1	2.2	Setosa
7.6	6.2	Virginica
1.6	4.6	Setosa
4.4	4.6	Setosa
4.6	0.7	Setosa
5.0	5.5	Versicolor
3.8	0.7	Setosa
5.8	5.5	Versicolor
8.8	4.4	Virginica
9.3	6.3	Virginica
7.5	2.3	Virginica
2.8	2.8	Setosa
7.6	4.0	Versicolor
3.0	4.2	Setosa
2.3	2.3	Setosa
4.4	4.3	Setosa
7.4	3.6	Virginica
5.5	5.8	Versicolor
7.4	1.7	Versicolor
6.2	5.8	Versicolor
10.7	4.7	Virginica
4.5	2.5	Versicolor
5.3	4.6	Versicolor
4.9	4.9	Versicolor
10.1	2.8	Virginica
6.1	2.3	Versicolor
5.9	3.9	Versicolor
9.5	6.1	Virginica
5.4	5.8	Versicolor
4.5	2.2	Versicolor
5.4	4.3	Virginica
7.5	4.0	Virginica
6.6	1.8	Versicolor
8.1	2.5	Virginica
