petal.length	petal.width	variety
7.1	3.9	Virginica
6.6	2.6	Virginica
2.1	3.6	Setosa
1.9	3.7	Setosa
6.5	5.3	Virginica
4.5	1.2	Setosa
5.9	0.1	Setosa
5.9	4.8	Versicolor
10.0	1.8	Virginica
7.1	6.0	Virginica
6.9	6.5	Virginica
8.2	5.9	Versicolor
4.6	5.4	Versicolor
7.4	5.8	Virginica
5.5	2.8	Versicolor
3.4	4.3	Setosa
5.0	1.7	Setosa
6.5	2.5	Versicolor
8.5	4.0	Versicolor
7.1	6.8	Virginica
3.2	1.8	Setosa
4.6	2.5	Versicolor
8.8	2.8	Virginica
7.5	4.9	Virginica
9.3	3.9	Virginica
4.9	2.9	Versicolor
7.4	2.7	Versicolor
8.5	5.6	Virginica
7.6	2.6	Virginica
6.9	5.5	Versicolor
3.3	4.5	Versicolor
6.5	3.8	Versicolor
5.6	1.2	Setosa
1.7	0.5	Setosa
7.1	1.3	Versicolor
4.9	3.7	Setosa
6.1	0.2	Setosa
4.8	2.7	Setosa
7.9	4.6	Versicolor
7.0	1.7	Virginica
1.6	0.7	Setosa
4.0	2.2	Setosa
4.7	4.4	Setosa
5.3	2.8	Setosa
8.0	3.5	Virginica
