sepal.length	sepal.width	variety
10.9	6.6	Virginica
10.0	6.4	Versicolor
6.7	4.5	Virginica
5.9	7.5	Virginica
8.2	6.1	Setosa
9.2	3.8	Virginica
7.6	6.8	Setosa
7.7	5.8	Virginica
9.5	7.7	Setosa
4.6	4.6	Setosa
7.8	2.8	Versicolor
6.5	6.5	Virginica
6.5	7.1	Versicolor
8.9	6.4	Setosa
6.7	5.2	Versicolor
7.3	3.4	Setosa
9.1	7.3	Setosa
8.9	3.6	Setosa
5.8	6.6	Setosa
8.4	7.2	Setosa
7.1	5.5	Versicolor
10.4	5.7	Virginica
5.1	7.2	Setosa
6.6	3.5	Versicolor
8.7	4.5	Virginica
11.1	3.9	Versicolor
9.1	4.9	Setosa
7.7	5.0	Virginica
5.7	5.0	Versicolor
11.3	6.0	Virginica
10.8	5.2	Virginica
6.0	5.8	Setosa
7.4	4.0	Setosa
8.4	5.4	Setosa
8.6	4.4	Setosa
6.1	3.5	Setosa
6.5	5.5	Versicolor
10.6	7.5	Virginica
9.2	5.6	Versicolor
8.1	5.0	Virginica
9.5	4.9	Setosa
10.6	5.8	Versicolor
8.8	8.5	Setosa
9.4	7.6	Virginica
10.3	6.7	Virginica
