sepal.length	sepal.width	variety
6.4	3.2	Virginica
7.0	5.2	Setosa
8.2	6.6	Virginica
7.0	4.5	Virginica
7.2	5.4	Versicolor
4.4	5.5	Setosa
9.1	4.5	Versicolor
7.5	6.4	Versicolor
10.2	4.3	Virginica
7.9	3.9	Versicolor
5.5	7.0	Setosa
10.2	5.1	Versicolor
8.7	2.9	Versicolor
7.2	5.4	Setosa
9.6	5.0	Setosa
8.4	6.3	Virginica
7.3	3.4	Virginica
8.4	7.1	Versicolor
8.0	3.5	Versicolor
8.9	3.7	Virginica
9.4	4.0	Versicolor
9.9	6.4	Setosa
5.8	3.1	Setosa
6.7	6.6	Virginica
6.3	4.0	Virginica
6.0	4.3	Versicolor
6.7	4.9	Virginica
7.9	4.1	Virginica
6.8	3.8	Versicolor
6.8	6.2	Virginica
8.7	6.6	Versicolor
10.0	4.0	Setosa
10.6	4.0	Virginica
8.9	4.6	Setosa
8.3	4.1	Versicolor
10.9	5.4	Versicolor
9.2	5.0	Versicolor
5.6	5.0	Versicolor
5.9	6.0	Virginica
9.5	5.9	Versicolor
7.2	8.6	Setosa
9.7	4.0	Virginica
7.4	6.2	Virginica
7.4	4.6	Virginica
8.3	5.5	Setosa
