sepal.length	sepal.width	variety
6.8	6.0	Setosa
8.4	7.5	Versicolor
6.2	6.4	Versicolor
6.5	5.4	Versicolor
9.6	5.4	Versicolor
10.9	3.6	Virginica
8.6	8.3	Setosa
6.1	3.5	Setosa
7.1	7.9	Setosa
8.4	5.5	Setosa
6.0	3.5	Setosa
7.5	6.0	Virginica
4.6	6.2	Setosa
8.2	3.2	Setosa
8.9	8.4	Setosa
10.7	3.5	Versicolor
7.4	6.5	Virginica
6.5	4.8	Setosa
7.9	5.8	Virginica
9.5	3.3	Versicolor
7.7	4.8	Virginica
7.5	3.3	Versicolor
8.7	6.5	Virginica
9.3	6.6	Setosa
9.6	5.7	Setosa
7.4	4.7	Virginica
7.5	4.5	Setosa
5.6	4.8	Setosa
11.7	8.1	Virginica
7.3	4.5	Versicolor
9.3	6.5	Virginica
5.9	4.9	Setosa
5.6	7.0	Versicolor
7.2	4.2	Versicolor
11.4	3.2	Virginica
10.5	4.7	Versicolor
8.9	4.3	Virginica
7.3	7.8	Virginica
8.0	5.9	Versicolor
8.2	4.6	Virginica
8.6	6.3	Setosa
8.7	6.3	Virginica
9.7	5.6	Versicolor
11.1	6.5	Virginica
11.2	6.3	Virginica
