sepal.length	sepal.width	variety
8.9	4.7	Virginica
6.7	5.0	Virginica
7.1	3.0	Versicolor
7.6	3.4	Setosa
8.5	5.2	Versicolor
9.5	7.5	Setosa
6.5	6.5	Versicolor
7.2	3.1	Versicolor
5.7	5.5	Virginica
6.6	2.8	Virginica
10.0	6.9	Versicolor
6.3	4.4	Setosa
11.7	4.2	Virginica
9.9	6.5	Virginica
10.2	7.3	Virginica
6.3	3.2	Virginica
8.5	5.0	Virginica
8.2	5.2	Versicolor
6.6	4.5	Versicolor
7.1	7.4	Versicolor
7.9	6.7	Versicolor
9.4	3.0	Setosa
9.4	2.7	Virginica
7.6	4.4	Setosa
7.8	3.4	Virginica
8.2	3.4	Versicolor
10.1	5.9	Versicolor
10.2	7.5	Versicolor
4.9	7.5	Setosa
8.5	3.0	Versicolor
9.0	4.0	Virginica
6.7	3.2	Setosa
7.5	5.9	Versicolor
6.5	7.6	Setosa
5.8	2.8	Virginica
10.3	5.7	Virginica
7.3	4.0	Setosa
6.3	6.2	Versicolor
6.2	6.6	Setosa
7.6	4.3	Setosa
7.7	3.6	Versicolor
5.7	7.5	Setosa
8.9	5.7	Versicolor
10.8	3.0	Virginica
7.8	6.0	Virginica
