sepal.length	sepal.width	variety
7.5	3.4	Versicolor
6.6	4.9	Versicolor
6.5	2.9	Versicolor
8.8	3.0	Setosa
6.0	3.5	Setosa
5.9	5.4	Setosa
6.3	4.4	Virginica
7.0	7.0	Setosa
7.6	5.5	Versicolor
11.0	4.5	Virginica
4.9	6.0	Setosa
9.0	5.6	Versicolor
9.7	7.5	Versicolor
10.2	5.6	Virginica
7.4	5.9	Versicolor
4.8	4.9	Setosa
9.0	5.8	Versicolor
8.9	6.2	Versicolor
8.6	7.5	Setosa
6.6	4.9	Versicolor
8.5	3.7	Versicolor
10.1	5.0	Virginica
10.4	7.0	Virginica
9.6	6.8	Setosa
5.1	8.3	Setosa
8.8	2.7	Versicolor
8.7	5.8	Virginica
6.8	2.5	Versicolor
9.4	6.1	Setosa
5.4	5.5	Versicolor
5.2	7.5	Setosa
9.1	2.8	Versicolor
6.5	2.8	Versicolor
7.2	3.7	Virginica
7.7	7.5	Virginica
8.9	7.9	Setosa
8.8	5.0	Virginica
6.5	5.3	Versicolor
7.7	7.2	Setosa
6.0	6.0	Virginica
9.5	3.5	Versicolor
7.5	4.8	Setosa
6.9	6.1	Versicolor
9.1	7.3	Versicolor
10.7	7.3	Virginica
