sepal.length	variety
7.2	Versicolor
9.0	Setosa
5.9	Versicolor
5.4	Setosa
10.7	Virginica
8.4	Versicolor
7.5	Setosa
11.0	Versicolor
7.9	Setosa
8.9	Virginica
6.9	Virginica
8.9	Setosa
6.3	Setosa
6.4	Setosa
8.8	Virginica
5.8	Versicolor
8.9	Virginica
9.5	Setosa
9.0	Versicolor
8.7	Virginica
7.0	Setosa
7.7	Virginica
7.7	Virginica
9.8	Virginica
10.1	Virginica
8.6	Versicolor
10.0	Virginica
8.8	Setosa
8.4	Versicolor
11.3	Virginica
5.8	Setosa
7.6	Versicolor
8.4	Setosa
6.6	Setosa
10.9	Virginica
6.3	Versicolor
7.5	Setosa
8.6	Setosa
8.7	Virginica
6.3	Virginica
9.7	Versicolor
8.2	Virginica
8.2	Setosa
8.2	Versicolor
7.5	Versicolor
