sepal.length	variety
8.5	Versicolor
5.5	Setosa
7.8	Setosa
10.0	Virginica
10.4	Versicolor
10.3	Versicolor
5.6	Setosa
5.7	Versicolor
9.8	Virginica
10.5	Virginica
7.6	Setosa
7.6	Versicolor
9.7	Virginica
5.6	Versicolor
6.2	Virginica
6.3	Versicolor
10.3	Virginica
8.4	Versicolor
7.5	Versicolor
6.9	Versicolor
6.6	Versicolor
9.2	Virginica
5.2	Setosa
8.1	Versicolor
11.9	Virginica
6.6	Setosa
7.5	Setosa
7.6	Setosa
5.1	Setosa
7.7	Virginica
8.0	Setosa
10.3	Virginica
7.5	Virginica
8.4	Setosa
11.9	Virginica
7.2	Setosa
9.3	Virginica
10.5	Virginica
6.5	Versicolor
8.7	Virginica
10.6	Virginica
6.6	Setosa
7.3	Virginica
8.1	Versicolor
6.9	Setosa
