sepal.length	variety
8.0	Versicolor
5.5	Versicolor
8.2	Setosa
8.4	Versicolor
8.1	Versicolor
5.6	Virginica
8.4	Virginica
8.4	Virginica
5.9	Setosa
7.2	Versicolor
8.1	Setosa
6.5	Setosa
6.7	Setosa
8.3	Virginica
8.8	Versicolor
10.7	Virginica
10.2	Virginica
10.5	Virginica
8.4	Setosa
8.3	Virginica
7.9	Setosa
6.3	Versicolor
11.9	Virginica
7.6	Versicolor
10.3	Versicolor
7.4	Versicolor
10.3	Virginica
8.0	Versicolor
7.9	Setosa
10.9	Versicolor
10.2	Virginica
8.5	Setosa
6.0	Setosa
9.8	Virginica
8.9	Virginica
10.2	Virginica
6.1	Setosa
6.7	Virginica
9.2	Versicolor
8.4	Setosa
7.3	Versicolor
7.4	Virginica
6.7	Virginica
9.0	Versicolor
9.2	Virginica
