sepal.length	sepal.width	petal.length	variety
8.2	3.0	9.8	Virginica
8.3	4.0	8.4	Versicolor
7.9	4.4	1.9	Setosa
6.3	7.6	6.1	Setosa
10.2	5.1	4.4	Versicolor
7.6	4.7	5.4	Setosa
10.1	5.1	6.6	Virginica
7.6	6.9	2.0	Setosa
8.5	5.8	3.9	Setosa
8.5	6.5	5.0	Versicolor
6.9	3.4	6.3	Versicolor
8.5	3.7	5.2	Versicolor
9.6	7.5	9.6	Virginica
7.9	6.6	9.9	Virginica
7.8	3.7	4.5	Setosa
5.4	3.0	3.4	Setosa
10.3	5.3	8.3	Versicolor
11.2	6.5	6.7	Virginica
8.9	3.7	4.3	Setosa
6.1	7.0	1.4	Setosa
6.5	2.3	4.8	Versicolor
7.7	4.5	9.1	Virginica
8.6	7.5	9.4	Virginica
12.2	4.1	7.4	Virginica
11.1	5.5	7.9	Virginica
5.2	4.2	6.1	Setosa
6.5	6.2	8.1	Versicolor
9.6	4.7	8.2	Versicolor
6.8	3.8	5.6	Virginica
7.8	6.3	9.1	Virginica
7.4	3.5	1.3	Setosa
8.8	7.0	6.0	Virginica
8.9	3.4	1.7	Setosa
10.0	2.7	5.5	Virginica
8.4	3.2	7.8	Virginica
10.7	6.9	5.4	Virginica
9.0	5.4	5.0	Versicolor
11.4	5.3	7.9	Virginica
6.6	4.2	1.5	Setosa
5.7	5.0	3.5	Setosa
7.0	5.9	6.3	Versicolor
6.4	5.7	6.0	Versicolor
9.9	6.9	3.3	Setosa
7.2	5.2	4.4	Versicolor
10.9	3.6	8.4	Versicolor
