sepal.length	sepal.width	petal.length	variety
9.0	4.0	5.6	Setosa
9.2	7.2	5.6	Setosa
10.7	4.6	7.1	Virginica
7.8	5.5	7.9	Versicolor
10.4	6.7	6.3	Virginica
10.0	7.4	5.5	Versicolor
6.0	6.6	2.4	Setosa
5.4	6.5	3.4	Setosa
9.6	4.2	5.0	Setosa
10.2	3.5	5.8	Virginica
8.4	5.1	8.9	Virginica
6.8	6.9	5.1	Setosa
9.7	4.3	7.1	Versicolor
10.7	6.5	7.7	Virginica
9.2	2.6	10.4	Virginica
7.6	3.5	7.1	Versicolor
5.4	6.5	2.8	Setosa
6.0	7.4	5.6	Setosa
6.3	7.4	1.9	Setosa
8.4	7.1	4.4	Setosa
8.1	2.5	7.9	Versicolor
8.4	2.4	4.8	Versicolor
7.5	4.7	2.9	Setosa
8.3	7.7	7.4	Virginica
6.5	5.3	5.8	Versicolor
8.1	6.0	8.1	Versicolor
10.1	2.9	5.1	Versicolor
7.2	3.6	4.4	Versicolor
9.6	3.5	6.0	Versicolor
8.7	6.4	2.5	Setosa
6.5	3.5	5.0	Versicolor
8.1	3.9	5.5	Setosa
9.5	3.5	7.8	Virginica
9.8	4.2	2.5	Setosa
10.7	7.5	9.0	Versicolor
8.5	7.7	5.6	Virginica
9.6	3.0	8.9	Versicolor
6.2	7.2	5.3	Setosa
5.6	6.8	4.6	Setosa
7.5	4.5	6.3	Virginica
8.2	4.6	4.0	Setosa
7.8	7.8	8.2	Versicolor
9.2	5.4	7.7	Versicolor
5.8	7.0	4.9	Setosa
7.7	5.0	6.0	Virginica
