sepal.length	sepal.width	petal.length	variety
9.1	7.8	4.9	Setosa
9.4	3.4	3.2	Setosa
9.3	5.2	8.6	Versicolor
8.0	2.4	6.8	Versicolor
6.6	5.5	5.0	Versicolor
7.4	3.2	3.3	Setosa
6.3	6.1	8.0	Versicolor
5.5	6.3	3.8	Setosa
5.6	5.9	4.5	Setosa
7.9	3.8	7.6	Virginica
10.2	4.1	5.0	Versicolor
9.7	6.3	11.2	Virginica
9.2	6.6	8.9	Versicolor
8.2	6.9	4.5	Setosa
9.6	7.0	9.9	Virginica
6.0	6.8	5.9	Setosa
10.8	5.2	6.9	Virginica
7.6	6.0	3.9	Setosa
9.8	3.7	8.9	Virginica
9.0	6.4	6.1	Setosa
6.2	2.8	4.6	Versicolor
9.9	3.8	7.1	Virginica
7.2	5.5	6.7	Versicolor
5.8	2.7	8.1	Virginica
8.2	5.1	4.7	Versicolor
5.9	3.2	6.3	Versicolor
9.0	3.9	6.5	Versicolor
8.1	7.3	3.2	Setosa
5.2	7.1	4.5	Setosa
5.7	5.3	6.2	Setosa
10.8	5.4	9.1	Virginica
10.0	4.9	8.5	Versicolor
7.3	6.5	5.5	Virginica
7.2	6.4	5.7	Versicolor
9.5	4.2	8.1	Virginica
10.4	5.8	8.6	Virginica
6.8	5.7	5.9	Versicolor
5.6	7.2	5.5	Setosa
9.5	5.0	9.5	Virginica
6.9	7.2	8.3	Virginica
6.9	4.5	7.0	Virginica
9.0	6.3	6.8	Versicolor
7.2	3.5	5.0	Versicolor
7.9	7.1	8.0	Virginica
8.2	6.3	8.7	Virginica
