sepal.length	variety
8.6	Versicolor
7.0	Versicolor
8.2	Versicolor
12.2	Virginica
7.0	Versicolor
6.0	Versicolor
7.6	Versicolor
11.7	Virginica
8.1	Versicolor
8.4	Virginica
5.9	Setosa
5.0	Setosa
7.4	Virginica
11.2	Virginica
7.1	Versicolor
10.3	Versicolor
9.3	Virginica
6.9	Virginica
9.7	Setosa
10.2	Versicolor
8.8	Versicolor
10.4	Virginica
9.5	Setosa
9.6	Virginica
7.3	Virginica
9.8	Versicolor
9.2	Virginica
10.9	Virginica
7.2	Setosa
9.7	Versicolor
10.0	Versicolor
6.1	Setosa
9.6	Setosa
9.0	Virginica
7.0	Virginica
8.9	Setosa
9.5	Versicolor
7.2	Setosa
8.1	Virginica
8.0	Setosa
6.4	Virginica
5.7	Virginica
10.2	Versicolor
11.1	Versicolor
7.8	Setosa
