petal.width	variety
2.7	Setosa
3.5	Versicolor
1.0	Versicolor
4.9	Virginica
4.5	Versicolor
4.0	Virginica
6.2	Virginica
1.2	Setosa
4.3	Virginica
3.2	Versicolor
2.8	Versicolor
2.3	Setosa
4.7	Setosa
4.1	Virginica
2.8	Virginica
3.4	Virginica
1.9	Virginica
4.9	Virginica
0.2	Setosa
2.8	Virginica
4.8	Versicolor
3.7	Versicolor
1.7	Setosa
3.9	Setosa
4.8	Versicolor
5.2	Versicolor
2.7	Setosa
5.8	Virginica
2.6	Virginica
5.4	Virginica
1.8	Virginica
6.0	Versicolor
1.8	Versicolor
4.2	Setosa
4.0	Virginica
2.5	Virginica
2.2	Setosa
2.5	Virginica
2.0	Virginica
1.8	Versicolor
5.6	Versicolor
1.6	Versicolor
2.8	Virginica
2.5	Virginica
1.3	Setosa
