petal.width	variety
4.9	Versicolor
3.7	Setosa
2.4	Virginica
3.5	Virginica
1.2	Setosa
0.9	Setosa
6.3	Virginica
6.3	Virginica
5.5	Versicolor
0.4	Setosa
1.7	Virginica
2.7	Setosa
2.9	Setosa
1.3	Versicolor
1.9	Versicolor
5.1	Virginica
5.8	Versicolor
3.2	Setosa
5.7	Versicolor
3.5	Versicolor
1.4	Setosa
4.4	Virginica
1.4	Setosa
1.2	Setosa
3.8	Versicolor
4.6	Versicolor
2.9	Virginica
1.3	Versicolor
6.1	Versicolor
3.3	Versicolor
2.6	Setosa
6.3	Virginica
1.5	Versicolor
3.6	Virginica
2.6	Virginica
4.8	Virginica
3.8	Setosa
2.1	Virginica
6.3	Virginica
2.7	Versicolor
4.5	Virginica
4.5	Setosa
0.3	Setosa
6.0	Versicolor
6.3	Virginica
