petal.width	variety
3.3	Versicolor
5.9	Virginica
4.2	Setosa
5.7	Versicolor
2.4	Virginica
4.4	Setosa
3.0	Virginica
1.8	Versicolor
1.8	Virginica
4.7	Setosa
1.3	Versicolor
5.8	Virginica
5.8	Versicolor
5.0	Versicolor
4.1	Virginica
2.9	Versicolor
5.6	Versicolor
2.6	Virginica
3.2	Virginica
3.7	Setosa
4.0	Versicolor
4.5	Virginica
0.2	Setosa
6.5	Virginica
3.1	Versicolor
6.8	Virginica
4.3	Setosa
6.3	Virginica
0.8	Setosa
4.1	Setosa
2.4	Setosa
4.1	Versicolor
3.7	Setosa
5.6	Virginica
3.3	Versicolor
3.2	Setosa
1.2	Setosa
0.2	Setosa
3.3	Versicolor
6.3	Virginica
5.3	Versicolor
0.2	Setosa
1.7	Setosa
3.9	Setosa
4.1	Versicolor
