petal.width	variety
5.6	Versicolor
1.8	Versicolor
2.5	Virginica
1.8	Setosa
2.6	Setosa
4.0	Versicolor
3.6	Virginica
2.5	Virginica
4.7	Virginica
4.2	Versicolor
3.2	Setosa
2.9	Virginica
2.9	Versicolor
3.8	Virginica
5.1	Versicolor
4.8	Versicolor
2.9	Versicolor
2.1	Setosa
5.0	Versicolor
1.7	Setosa
3.8	Virginica
5.7	Virginica
4.3	Versicolor
1.8	Versicolor
2.9	Versicolor
3.7	Setosa
2.5	Versicolor
3.5	Versicolor
1.0	Versicolor
1.0	Versicolor
4.0	Versicolor
2.8	Virginica
3.9	Versicolor
1.5	Versicolor
2.1	Versicolor
5.8	Virginica
2.2	Versicolor
6.2	Versicolor
1.8	Versicolor
4.8	Versicolor
3.3	Virginica
3.7	Virginica
5.3	Virginica
5.4	Versicolor
2.7	Setosa
