petal.width	variety
3.2	Setosa
5.0	Virginica
4.8	Virginica
5.4	Versicolor
5.4	Versicolor
5.0	Virginica
2.7	Setosa
3.5	Versicolor
4.4	Versicolor
3.3	Versicolor
2.7	Setosa
3.2	Setosa
5.5	Versicolor
5.1	Virginica
4.2	Setosa
5.7	Virginica
3.1	Virginica
6.5	Virginica
5.3	Virginica
5.0	Versicolor
2.1	Versicolor
2.3	Setosa
5.1	Versicolor
5.4	Versicolor
2.5	Virginica
3.6	Setosa
4.4	Virginica
4.9	Virginica
2.6	Setosa
5.1	Virginica
5.3	Virginica
3.2	Setosa
2.5	Versicolor
3.2	Versicolor
4.5	Versicolor
4.9	Setosa
1.2	Setosa
2.9	Versicolor
0.7	Setosa
3.7	Setosa
2.9	Virginica
2.2	Setosa
4.0	Virginica
1.0	Versicolor
2.7	Setosa
