petal.width	variety
4.7	Virginica
1.7	Setosa
1.5	Versicolor
1.8	Versicolor
5.5	Versicolor
2.5	Versicolor
6.5	Virginica
4.3	Virginica
3.6	Setosa
3.2	Versicolor
6.5	Virginica
4.5	Versicolor
3.2	Versicolor
5.4	Virginica
3.2	Setosa
3.0	Virginica
5.1	Versicolor
0.7	Setosa
2.7	Setosa
6.3	Virginica
4.3	Versicolor
0.2	Setosa
3.1	Setosa
6.3	Virginica
1.8	Virginica
1.8	Versicolor
4.4	Setosa
2.5	Virginica
4.3	Virginica
4.4	Virginica
0.8	Setosa
1.1	Versicolor
2.3	Virginica
2.3	Virginica
2.5	Virginica
4.3	Virginica
2.5	Versicolor
4.6	Virginica
2.7	Setosa
1.4	Versicolor
1.3	Versicolor
4.5	Versicolor
2.7	Versicolor
3.1	Versicolor
2.9	Versicolor
