sepal.length	sepal.width	variety
5.9	6.9	Setosa
8.3	7.2	Versicolor
7.5	7.0	Setosa
7.9	3.6	Virginica
7.6	7.0	Versicolor
7.6	4.3	Setosa
10.2	5.6	Versicolor
9.4	4.4	Setosa
5.2	7.6	Setosa
5.7	6.6	Versicolor
8.2	7.0	Virginica
8.6	5.4	Setosa
8.8	7.0	Setosa
7.7	5.0	Setosa
8.9	5.4	Versicolor
8.5	6.7	Setosa
10.3	5.8	Versicolor
7.8	4.1	Setosa
10.1	3.3	Virginica
6.2	4.8	Versicolor
7.1	4.3	Setosa
10.2	6.3	Virginica
7.4	5.1	Setosa
8.2	6.0	Virginica
6.4	4.6	Setosa
7.7	4.4	Virginica
6.3	7.0	Versicolor
7.0	3.3	Setosa
7.5	3.9	Versicolor
10.4	5.7	Virginica
9.6	5.5	Versicolor
6.7	3.4	Versicolor
10.2	4.0	Virginica
5.3	3.0	Setosa
9.7	6.7	Virginica
6.1	4.0	Versicolor
10.1	7.5	Versicolor
10.3	4.0	Virginica
7.1	2.8	Versicolor
7.0	6.9	Setosa
11.4	4.6	Versicolor
5.1	4.6	Setosa
8.5	4.8	Setosa
5.8	2.7	Virginica
9.2	6.3	Virginica
