sepal.length	sepal.width	variety
10.2	4.3	Virginica
8.4	7.5	Versicolor
7.4	5.0	Virginica
7.4	4.2	Virginica
5.1	5.8	Setosa
7.5	5.3	Setosa
9.2	2.8	Virginica
6.5	6.3	Setosa
7.8	7.2	Virginica
7.3	7.9	Setosa
10.1	3.5	Versicolor
5.8	2.6	Versicolor
6.9	4.4	Versicolor
8.7	5.7	Versicolor
7.9	4.1	Versicolor
10.2	3.5	Virginica
10.0	4.5	Virginica
6.0	2.9	Versicolor
9.1	6.2	Setosa
8.8	2.8	Virginica
6.5	4.0	Versicolor
9.2	3.9	Versicolor
8.5	6.0	Setosa
6.7	4.6	Setosa
5.3	4.1	Setosa
8.2	5.0	Versicolor
5.2	6.7	Setosa
9.0	3.8	Versicolor
5.8	3.7	Virginica
8.7	3.3	Virginica
6.3	6.0	Virginica
5.1	5.6	Setosa
10.3	2.8	Versicolor
10.4	6.1	Virginica
6.2	6.3	Setosa
7.3	8.2	Setosa
10.4	5.3	Virginica
5.1	3.8	Setosa
10.6	5.3	Versicolor
10.1	5.5	Virginica
9.5	3.4	Versicolor
10.3	6.7	Virginica
7.9	3.9	Setosa
6.6	5.6	Virginica
6.9	7.7	Setosa
