sepal.length	sepal.width	variety
6.4	6.9	Versicolor
5.7	5.5	Setosa
11.4	6.2	Virginica
7.9	5.9	Setosa
10.7	4.5	Virginica
7.3	3.5	Setosa
7.7	5.2	Versicolor
5.9	5.7	Versicolor
10.7	6.4	Versicolor
10.2	5.7	Virginica
11.1	7.4	Versicolor
10.1	3.5	Versicolor
6.5	5.5	Virginica
8.8	4.4	Virginica
9.2	5.1	Versicolor
7.6	6.4	Setosa
4.9	3.0	Setosa
10.6	5.5	Virginica
7.7	2.8	Versicolor
6.7	7.7	Setosa
6.7	5.4	Virginica
8.5	7.7	Versicolor
7.3	3.6	Setosa
6.6	7.0	Setosa
7.0	6.2	Virginica
7.6	6.3	Virginica
7.6	3.5	Virginica
9.4	3.7	Setosa
7.5	7.0	Setosa
5.4	3.5	Setosa
6.3	6.2	Virginica
5.0	2.5	Versicolor
8.1	5.5	Versicolor
5.6	6.0	Versicolor
9.7	4.2	Versicolor
9.2	6.2	Setosa
9.4	7.9	Setosa
8.4	3.4	Setosa
9.1	4.7	Setosa
8.9	7.6	Virginica
7.8	6.2	Virginica
6.5	4.0	Virginica
7.3	4.3	Versicolor
7.5	5.4	Setosa
5.8	3.7	Virginica
