sepal.length	sepal.width	variety
9.2	3.3	Virginica
7.4	6.0	Setosa
7.0	6.0	Versicolor
7.3	7.4	Virginica
5.6	7.8	Setosa
9.9	7.4	Versicolor
9.9	6.7	Setosa
5.5	6.1	Setosa
10.8	4.3	Versicolor
5.7	5.8	Versicolor
7.3	3.7	Virginica
6.5	8.2	Setosa
4.9	4.4	Versicolor
10.9	5.3	Virginica
10.2	4.1	Virginica
6.7	6.7	Setosa
9.8	6.8	Virginica
7.8	3.9	Virginica
9.7	4.9	Setosa
8.1	6.5	Setosa
6.9	2.9	Setosa
7.1	4.0	Virginica
8.0	3.5	Setosa
4.6	4.1	Setosa
9.3	4.9	Virginica
8.2	5.7	Virginica
7.0	2.9	Versicolor
6.8	5.9	Setosa
8.1	5.5	Virginica
9.5	4.4	Setosa
7.2	2.8	Virginica
8.8	3.5	Virginica
9.1	3.0	Versicolor
8.7	5.8	Virginica
11.0	3.3	Versicolor
8.1	6.9	Setosa
8.0	6.5	Setosa
6.8	7.5	Virginica
6.6	6.9	Versicolor
9.2	7.0	Virginica
9.4	2.7	Virginica
6.2	5.4	Setosa
5.9	3.5	Virginica
10.0	6.4	Versicolor
9.6	5.3	Setosa
