sepal.width	variety
6.2	Versicolor
6.4	Setosa
7.9	Setosa
7.5	Virginica
7.2	Virginica
3.5	Virginica
3.7	Versicolor
3.2	Virginica
3.2	Versicolor
5.8	Versicolor
5.3	Versicolor
5.2	Versicolor
6.3	Virginica
7.3	Virginica
3.2	Setosa
6.8	Versicolor
7.2	Virginica
6.1	Versicolor
4.5	Setosa
5.8	Versicolor
3.7	Setosa
5.3	Virginica
5.0	Setosa
5.5	Virginica
5.1	Versicolor
6.1	Virginica
7.9	Setosa
6.7	Versicolor
6.2	Virginica
4.3	Setosa
4.7	Versicolor
5.3	Setosa
7.1	Virginica
6.5	Versicolor
3.6	Setosa
7.3	Virginica
6.7	Virginica
4.9	Virginica
6.9	Versicolor
6.0	Virginica
3.9	Versicolor
6.5	Versicolor
4.9	Setosa
4.5	Virginica
4.2	Setosa
