sepal.width	variety
3.7	Setosa
5.3	Versicolor
6.7	Setosa
5.9	Setosa
6.0	Setosa
6.0	Setosa
4.5	Virginica
2.8	Virginica
4.8	Setosa
5.2	Virginica
4.1	Virginica
8.9	Setosa
5.2	Versicolor
3.6	Setosa
6.0	Versicolor
3.0	Versicolor
7.2	Setosa
6.7	Virginica
5.3	Setosa
5.5	Virginica
3.5	Versicolor
8.0	Setosa
5.8	Virginica
6.6	Setosa
2.5	Versicolor
5.1	Virginica
5.6	Versicolor
6.7	Versicolor
3.9	Setosa
5.4	Versicolor
7.6	Virginica
5.0	Setosa
6.1	Versicolor
6.2	Versicolor
6.4	Versicolor
4.8	Versicolor
7.0	Versicolor
4.1	Setosa
3.3	Versicolor
5.7	Virginica
3.0	Versicolor
4.4	Versicolor
4.9	Setosa
4.4	Setosa
4.6	Setosa
