sepal.width	petal.length	variety
7.1	9.6	Virginica
6.0	2.1	Setosa
5.7	6.6	Versicolor
6.1	5.4	Setosa
2.5	6.0	Virginica
5.6	9.9	Virginica
4.1	3.5	Setosa
2.4	6.2	Versicolor
3.3	9.0	Virginica
6.1	5.6	Virginica
5.7	8.3	Virginica
3.0	7.2	Virginica
5.0	5.5	Versicolor
3.1	8.5	Virginica
4.0	5.9	Setosa
4.5	4.7	Versicolor
5.8	8.8	Versicolor
6.7	6.1	Virginica
3.5	4.8	Virginica
6.5	1.8	Setosa
4.9	1.5	Setosa
4.7	8.7	Versicolor
2.2	5.0	Virginica
8.3	1.6	Setosa
5.9	7.6	Versicolor
4.3	7.1	Virginica
3.1	9.9	Virginica
7.2	4.4	Versicolor
7.9	4.0	Setosa
4.8	6.0	Versicolor
7.0	5.4	Setosa
7.3	6.5	Versicolor
4.9	5.0	Setosa
4.0	4.1	Setosa
3.0	5.1	Virginica
6.1	6.9	Versicolor
4.3	9.1	Virginica
5.4	3.9	Setosa
3.4	1.4	Setosa
4.5	5.8	Setosa
4.7	9.4	Virginica
3.3	6.3	Versicolor
8.0	1.4	Setosa
4.2	2.2	Setosa
6.5	4.7	Versicolor
