sepal.width	petal.length	variety
6.3	8.0	Versicolor
6.2	3.9	Setosa
6.7	7.8	Virginica
3.2	6.4	Versicolor
5.6	2.9	Setosa
7.5	5.1	Versicolor
4.4	8.0	Versicolor
5.5	6.9	Versicolor
5.6	4.1	Setosa
6.4	7.6	Versicolor
7.2	4.0	Setosa
5.9	5.5	Setosa
7.4	4.1	Setosa
4.5	8.0	Versicolor
5.1	6.9	Versicolor
5.0	5.0	Versicolor
5.8	9.7	Virginica
4.3	6.8	Versicolor
2.9	3.9	Setosa
7.2	4.9	Setosa
7.5	6.4	Virginica
2.3	4.3	Setosa
6.8	3.5	Setosa
7.3	7.3	Versicolor
5.9	3.5	Setosa
6.5	1.9	Setosa
6.2	9.1	Virginica
3.3	8.4	Versicolor
4.4	7.8	Versicolor
4.3	7.5	Versicolor
8.2	5.0	Setosa
4.1	7.0	Versicolor
4.2	8.0	Versicolor
4.9	3.2	Setosa
5.5	6.9	Versicolor
7.5	9.2	Virginica
3.0	5.8	Virginica
4.0	8.3	Virginica
3.1	5.9	Versicolor
4.3	7.6	Virginica
5.0	7.5	Virginica
3.7	7.6	Versicolor
4.5	7.0	Virginica
4.0	10.0	Virginica
3.1	8.9	Virginica
