sepal.width	petal.length	variety
6.0	10.3	Virginica
7.1	5.0	Setosa
3.9	8.1	Virginica
4.1	4.9	Versicolor
7.8	6.7	Versicolor
3.3	6.8	Virginica
4.5	9.4	Versicolor
4.3	7.9	Versicolor
5.1	1.0	Setosa
3.2	6.6	Virginica
7.5	4.4	Setosa
4.9	3.7	Setosa
7.4	8.4	Virginica
6.9	5.3	Versicolor
6.2	3.4	Setosa
7.5	6.6	Virginica
3.4	5.4	Setosa
4.8	8.6	Versicolor
2.6	7.5	Versicolor
3.5	4.4	Setosa
6.6	8.6	Virginica
3.1	5.0	Versicolor
3.9	4.5	Setosa
7.2	4.0	Setosa
6.0	6.6	Virginica
3.4	7.1	Versicolor
3.8	3.7	Setosa
2.5	10.3	Virginica
5.4	4.7	Setosa
7.5	3.1	Setosa
6.7	8.5	Versicolor
6.0	1.3	Setosa
6.4	3.5	Setosa
2.5	5.0	Versicolor
6.5	6.4	Versicolor
6.3	6.3	Versicolor
6.0	3.5	Versicolor
3.8	1.7	Setosa
6.7	7.0	Versicolor
5.7	6.1	Virginica
5.0	2.2	Setosa
6.4	6.0	Setosa
7.7	2.1	Setosa
5.0	6.4	Virginica
5.6	10.9	Virginica
