sepal.width	petal.length	variety
4.5	1.9	Setosa
5.5	9.0	Virginica
3.2	5.8	Virginica
8.3	5.4	Setosa
6.3	2.0	Setosa
4.3	8.6	Versicolor
6.5	5.4	Versicolor
4.5	4.2	Versicolor
3.0	5.1	Virginica
5.7	8.4	Virginica
2.8	4.9	Versicolor
6.1	3.4	Setosa
7.8	3.1	Setosa
6.8	6.8	Versicolor
7.7	7.2	Virginica
7.2	5.1	Virginica
6.2	6.6	Virginica
7.9	4.7	Setosa
5.7	6.0	Virginica
3.7	5.8	Setosa
5.9	3.9	Setosa
4.8	6.7	Virginica
2.5	8.8	Virginica
5.2	2.4	Setosa
6.4	6.6	Versicolor
5.5	3.8	Setosa
5.7	2.6	Setosa
6.4	7.3	Versicolor
6.3	9.6	Virginica
4.5	7.2	Virginica
5.9	8.4	Virginica
5.0	9.6	Virginica
5.3	9.2	Versicolor
3.4	5.9	Setosa
4.5	5.7	Versicolor
4.0	2.2	Setosa
6.5	1.3	Setosa
4.9	6.7	Versicolor
4.8	8.2	Virginica
7.3	9.6	Virginica
4.3	5.8	Virginica
6.1	3.5	Setosa
3.1	6.9	Virginica
6.4	2.0	Setosa
4.0	5.5	Setosa
