sepal.width	variety
4.5	Virginica
6.7	Versicolor
4.2	Setosa
6.5	Virginica
6.8	Virginica
4.3	Virginica
7.0	Setosa
2.7	Versicolor
7.5	Virginica
3.0	Virginica
3.5	Setosa
4.8	Setosa
6.0	Virginica
5.4	Setosa
4.4	Setosa
4.8	Setosa
5.5	Setosa
4.9	Setosa
3.8	Virginica
7.5	Virginica
7.4	Versicolor
4.8	Virginica
3.9	Virginica
6.0	Setosa
5.9	Setosa
4.8	Virginica
3.5	Virginica
6.5	Virginica
7.8	Setosa
3.5	Virginica
6.6	Setosa
4.7	Virginica
3.4	Setosa
5.3	Setosa
7.7	Setosa
2.7	Versicolor
3.2	Setosa
7.4	Setosa
2.8	Virginica
7.5	Virginica
2.2	Versicolor
3.5	Versicolor
7.4	Versicolor
5.9	Setosa
6.2	Versicolor
